"Time","FAQ"
-21.03,5.0286622670807
-21.02,5.03076415843371
-21.01,5.03286604978672
-21,5.03496794113973
-20.99,5.03706983249273
-20.98,5.03917172384574
-20.97,5.04127361519875
-20.96,5.04337550655176
-20.95,5.04547739790477
-20.94,5.04758330548512
-20.93,5.04969272478423
-20.92,5.05180214408334
-20.91,5.05391156338245
-20.9,5.05602098268156
-20.89,5.05813040198067
-20.88,5.06023982127978
-20.87,5.06234924057889
-20.86,5.06445865987799
-20.85,5.0665680791771
-20.84,5.06867749847621
-20.83,5.07078691777532
-20.82,5.07289636663176
-20.81,5.07501331700017
-20.8,5.07713026736858
-20.79,5.07924721773698
-20.78,5.08136416810539
-20.77,5.0834811184738
-20.76,5.08559806884221
-20.75,5.08771501921061
-20.74,5.08983196957902
-20.73,5.09194891994743
-20.72,5.09406587031584
-20.71,5.09618282068424
-20.7,5.09829977105265
-20.69,5.10042029511757
-20.68,5.10254477951971
-20.67,5.10466926392185
-20.66,5.106793748324
-20.65,5.10891823272614
-20.64,5.11104271712828
-20.63,5.11316720153043
-20.62,5.11529168593257
-20.61,5.11741617033471
-20.6,5.11954065473685
-20.59,5.121665139139
-20.58,5.12378962354114
-20.57,5.12591410794328
-20.56,5.12804571281953
-20.55,5.13017773406042
-20.54,5.13230975530131
-20.53,5.1344417765422
-20.52,5.13657379778309
-20.51,5.13870581902398
-20.5,5.14083784026487
-20.49,5.14296986150576
-20.48,5.14510188274665
-20.47,5.14723390398754
-20.46,5.14936592522843
-20.45,5.15149794646932
-20.44,5.15363309789074
-20.43,5.1557726586153
-20.42,5.15791221933986
-20.41,5.16005178006442
-20.4,5.16219134078898
-20.39,5.16433090151354
-20.38,5.1664704622381
-20.37,5.16861002296266
-20.36,5.17074958368723
-20.35,5.17288914441179
-20.34,5.17502870513635
-20.33,5.17716826586091
-20.32,5.17930782658547
-20.31,5.18145406638179
-20.3,5.1836011690742
-20.29,5.18574827176661
-20.28,5.18789537445903
-20.27,5.19004247715144
-20.26,5.19218957984385
-20.25,5.19433668253626
-20.24,5.19648378522868
-20.23,5.19863088792109
-20.22,5.2007779906135
-20.21,5.20292509330591
-20.2,5.20507219599832
-20.19,5.20722198448144
-20.18,5.20937663146449
-20.17,5.21153127844753
-20.16,5.21368592543058
-20.15,5.21584057241363
-20.14,5.21799521939668
-20.13,5.22014986637972
-20.12,5.22230451336277
-20.11,5.22445916034582
-20.1,5.22661380732887
-20.09,5.22876845431192
-20.08,5.23092310129496
-20.07,5.23307774827801
-20.06,5.23523863178999
-20.05,5.23740082522442
-20.04,5.23956301865884
-20.03,5.24172521209327
-20.02,5.24388740552769
-20.01,5.24604959896212
-20,5.24821179239654
-19.99,5.25037398583097
-19.98,5.2525361792654
-19.97,5.25469837269982
-19.96,5.25686056613425
-19.95,5.25902275956867
-19.94,5.26118719364274
-19.93,5.2633569355266
-19.92,5.26552667741046
-19.91,5.26769641929433
-19.9,5.26986616117819
-19.89,5.27203590306205
-19.88,5.27420564494592
-19.87,5.27637538682978
-19.86,5.27854512871364
-19.85,5.2807148705975
-19.84,5.28288461248136
-19.83,5.28505435436523
-19.82,5.28722409624909
-19.81,5.28939963108921
-19.8,5.29157692325725
-19.79,5.29375421542529
-19.78,5.29593150759333
-19.77,5.29810879976136
-19.76,5.3002860919294
-19.75,5.30246338409744
-19.74,5.30464067626548
-19.73,5.30681796843352
-19.72,5.30899526060155
-19.71,5.31117255276959
-19.7,5.31334984493763
-19.69,5.31552893194685
-19.68,5.31771377606984
-19.67,5.31989862019284
-19.66,5.32208346431585
-19.65,5.32426830843884
-19.64,5.32645315256184
-19.63,5.32863799668484
-19.62,5.33082284080785
-19.61,5.33300768493084
-19.6,5.33519252905385
-19.59,5.33737737317684
-19.58,5.33956221729984
-19.57,5.34174706142285
-19.56,5.34393725401151
-19.55,5.34612965159569
-19.54,5.34832204917986
-19.53,5.35051444676403
-19.52,5.3527068443482
-19.51,5.35489924193237
-19.5,5.35709163951654
-19.49,5.35928403710071
-19.48,5.36147643468489
-19.47,5.36366883226906
-19.46,5.36586122985323
-19.45,5.3680536274374
-19.44,5.37024737353195
-19.43,5.3724473259183
-19.42,5.37464727830466
-19.41,5.37684723069101
-19.4,5.37904718307737
-19.39,5.38124713546372
-19.38,5.38344708785007
-19.37,5.38564704023643
-19.36,5.38784699262278
-19.35,5.39004694500914
-19.34,5.39224689739549
-19.33,5.39444684978185
-19.32,5.3966468021682
-19.31,5.39885165772488
-19.3,5.40105916608861
-19.29,5.40326667445234
-19.28,5.40547418281608
-19.27,5.40768169117981
-19.26,5.40988919954355
-19.25,5.41209670790728
-19.24,5.41430421627101
-19.23,5.41651172463475
-19.22,5.41871923299848
-19.21,5.42092674136221
-19.2,5.42313424972595
-19.19,5.42534265985318
-19.18,5.42755772520306
-19.17,5.42977279055295
-19.16,5.43198785590283
-19.15,5.43420292125272
-19.14,5.4364179866026
-19.13,5.43863305195249
-19.12,5.44084811730237
-19.11,5.44306318265226
-19.1,5.44527824800215
-19.09,5.44749331335203
-19.08,5.44970837870192
-19.07,5.4519234440518
-19.06,5.45414296658632
-19.05,5.4563655897641
-19.04,5.45858821294188
-19.03,5.46081083611966
-19.02,5.46303345929744
-19.01,5.46525608247522
-19,5.467478705653
-18.99,5.46970132883078
-18.98,5.47192395200856
-18.97,5.47414657518634
-18.96,5.47636919836412
-18.95,5.4785918215419
-18.94,5.48081489943766
-18.93,5.48304508111745
-18.92,5.48527526279724
-18.91,5.48750544447704
-18.9,5.48973562615683
-18.89,5.49196580783662
-18.88,5.49419598951641
-18.87,5.4964261711962
-18.86,5.49865635287599
-18.85,5.50088653455578
-18.84,5.50311671623557
-18.83,5.50534689791536
-18.82,5.50757707959515
-18.81,5.50981127189914
-18.8,5.51204901258684
-18.79,5.51428675327453
-18.78,5.51652449396222
-18.77,5.51876223464991
-18.76,5.52099997533761
-18.75,5.5232377160253
-18.74,5.525475456713
-18.73,5.52771319740069
-18.72,5.52995093808839
-18.71,5.53218867877608
-18.7,5.53442641946377
-18.69,5.53666416764388
-18.68,5.53890946767656
-18.67,5.54115476770924
-18.66,5.54340006774192
-18.65,5.54564536777459
-18.64,5.54789066780727
-18.63,5.55013596783995
-18.62,5.55238126787263
-18.61,5.55462656790531
-18.6,5.55687186793799
-18.59,5.55911716797067
-18.58,5.56136246800335
-18.57,5.56360776803603
-18.56,5.56585663167452
-18.55,5.56810949121987
-18.54,5.57036235076523
-18.53,5.57261521031058
-18.52,5.57486806985593
-18.51,5.57712092940129
-18.5,5.57937378894664
-18.49,5.58162664849199
-18.48,5.58387950803735
-18.47,5.5861323675827
-18.46,5.58838522712806
-18.45,5.59063808667341
-18.44,5.59289094621876
-18.43,5.59515092548102
-18.42,5.59741134453676
-18.41,5.59967176359251
-18.4,5.60193218264826
-18.39,5.60419260170401
-18.38,5.60645302075975
-18.37,5.6087134398155
-18.36,5.61097385887125
-18.35,5.613234277927
-18.34,5.61549469698274
-18.33,5.61775511603849
-18.32,5.62001553509424
-18.31,5.62227907039741
-18.3,5.62454704879073
-18.29,5.62681502718405
-18.28,5.62908300557737
-18.27,5.63135098397068
-18.26,5.633618962364
-18.25,5.63588694075732
-18.24,5.63815491915064
-18.23,5.64042289754396
-18.22,5.64269087593728
-18.21,5.6449588543306
-18.2,5.64722683272392
-18.19,5.64949481111724
-18.18,5.65176946148527
-18.17,5.65404499887224
-18.16,5.6563205362592
-18.15,5.65859607364616
-18.14,5.66087161103312
-18.13,5.66314714842008
-18.12,5.66542268580704
-18.11,5.66769822319401
-18.1,5.66997376058097
-18.09,5.67224929796793
-18.08,5.67452483535489
-18.07,5.67680037274185
-18.06,5.67907857879692
-18.05,5.68136167466193
-18.04,5.68364477052694
-18.03,5.68592786639195
-18.02,5.68821096225696
-18.01,5.69049405812197
-18,5.69277715398698
-17.99,5.69506024985198
-17.98,5.69734334571699
-17.97,5.699626441582
-17.96,5.70190953744701
-17.95,5.70419263331202
-17.94,5.70647572917703
-17.93,5.70876504877027
-17.92,5.71105570242552
-17.91,5.71334635608076
-17.9,5.715637009736
-17.89,5.71792766339124
-17.88,5.72021831704648
-17.87,5.72250897070172
-17.86,5.72479962435697
-17.85,5.72709027801221
-17.84,5.72938093166745
-17.83,5.73167158532269
-17.82,5.73396223897793
-17.81,5.73625511362122
-17.8,5.73855332420611
-17.79,5.740851534791
-17.78,5.74314974537589
-17.77,5.74544795596078
-17.76,5.74774616654567
-17.75,5.75004437713056
-17.74,5.75234258771545
-17.73,5.75464079830035
-17.72,5.75693900888524
-17.71,5.75923721947013
-17.7,5.76153543005502
-17.69,5.76383364063991
-17.68,5.76613762632077
-17.67,5.76844339280141
-17.66,5.77074915928206
-17.65,5.77305492576271
-17.64,5.77536069224336
-17.63,5.777666458724
-17.62,5.77997222520465
-17.61,5.7822779916853
-17.6,5.78458375816594
-17.59,5.78688952464659
-17.58,5.78919529112724
-17.57,5.79150105760788
-17.56,5.79380859741703
-17.55,5.7961219185857
-17.54,5.79843523975436
-17.53,5.80074856092303
-17.52,5.80306188209169
-17.51,5.80537520326036
-17.5,5.80768852442903
-17.49,5.81000184559769
-17.48,5.81231516676636
-17.47,5.81462848793502
-17.46,5.81694180910369
-17.45,5.81925513027235
-17.44,5.82156845144102
-17.43,5.82388709880723
-17.42,5.8262079732818
-17.41,5.82852884775637
-17.4,5.83084972223094
-17.39,5.83317059670551
-17.38,5.83549147118008
-17.37,5.83781234565466
-17.36,5.84013322012923
-17.35,5.8424540946038
-17.34,5.84477496907837
-17.33,5.84709584355294
-17.32,5.84941671802751
-17.31,5.85173891831384
-17.3,5.8540673445373
-17.29,5.85639577076077
-17.28,5.85872419698423
-17.27,5.86105262320769
-17.26,5.86338104943116
-17.25,5.86570947565462
-17.24,5.86803790187809
-17.23,5.87036632810155
-17.22,5.87269475432501
-17.21,5.87502318054848
-17.2,5.87735160677194
-17.19,5.87968003299541
-17.18,5.88201333637255
-17.17,5.88434931261248
-17.16,5.88668528885241
-17.15,5.88902126509234
-17.14,5.89135724133226
-17.13,5.89369321757219
-17.12,5.89602919381212
-17.11,5.89836517005205
-17.1,5.90070114629198
-17.09,5.90303712253191
-17.08,5.90537309877184
-17.07,5.90770907501177
-17.06,5.91004592981285
-17.05,5.91238945416089
-17.04,5.91473297850893
-17.03,5.91707650285697
-17.02,5.91942002720501
-17.01,5.92176355155305
-17,5.92410707590108
-16.99,5.92645060024912
-16.98,5.92879412459716
-16.97,5.9311376489452
-16.96,5.93348117329323
-16.95,5.93582469764127
-16.94,5.93816822198931
-16.93,5.94051617442348
-16.92,5.94286724479484
-16.91,5.9452183151662
-16.9,5.94756938553756
-16.89,5.94992045590892
-16.88,5.95227152628028
-16.87,5.95462259665164
-16.86,5.956973667023
-16.85,5.95932473739436
-16.84,5.96167580776572
-16.83,5.96402687813708
-16.82,5.96637794850844
-16.81,5.96872945058082
-16.8,5.97108806471378
-16.79,5.97344667884674
-16.78,5.97580529297971
-16.77,5.97816390711267
-16.76,5.98052252124563
-16.75,5.98288113537859
-16.74,5.98523974951156
-16.73,5.98759836364452
-16.72,5.98995697777748
-16.71,5.99231559191045
-16.7,5.99467420604341
-16.69,5.99703282017637
-16.68,5.99939541342704
-16.67,6.00176156888247
-16.66,6.00412772433789
-16.65,6.00649387979332
-16.64,6.00886003524874
-16.63,6.01122619070417
-16.62,6.01359234615959
-16.61,6.01595850161502
-16.6,6.01832465707044
-16.59,6.02069081252587
-16.58,6.02305696798129
-16.57,6.02542312343672
-16.56,6.02778927889214
-16.55,6.03016295840958
-16.54,6.03253665257042
-16.53,6.03491034673125
-16.52,6.03728404089209
-16.51,6.03965773505293
-16.5,6.04203142921376
-16.49,6.0444051233746
-16.48,6.04677881753544
-16.47,6.04915251169627
-16.46,6.05152620585711
-16.45,6.05389990001795
-16.44,6.05627359417878
-16.43,6.05865081871181
-16.42,6.06103204878262
-16.41,6.06341327885343
-16.4,6.06579450892424
-16.39,6.06817573899505
-16.38,6.07055696906586
-16.37,6.07293819913668
-16.36,6.07531942920749
-16.35,6.07770065927829
-16.34,6.08008188934911
-16.33,6.08246311941992
-16.32,6.08484434949073
-16.31,6.08722557956154
-16.3,6.08961388222216
-16.29,6.09200264522864
-16.28,6.09439140823513
-16.27,6.09678017124162
-16.26,6.0991689342481
-16.25,6.10155769725459
-16.24,6.10394646026107
-16.23,6.10633522326756
-16.22,6.10872398627405
-16.21,6.11111274928053
-16.2,6.11350151228702
-16.19,6.1158902752935
-16.18,6.11828212027433
-16.17,6.12067841306286
-16.16,6.1230747058514
-16.15,6.12547099863993
-16.14,6.12786729142847
-16.13,6.130263584217
-16.12,6.13265987700554
-16.11,6.13505616979407
-16.1,6.13745246258261
-16.09,6.13984875537115
-16.08,6.14224504815968
-16.07,6.14464134094822
-16.06,6.14703763373675
-16.05,6.14944054769464
-16.04,6.15184436693181
-16.03,6.15424818616899
-16.02,6.15665200540616
-16.01,6.15905582464333
-16,6.1614596438805
-15.99,6.16386346311768
-15.98,6.16626728235485
-15.97,6.16867110159202
-15.96,6.1710749208292
-15.95,6.17347874006637
-15.94,6.17588255930354
-15.93,6.17828901259057
-15.92,6.18070035476273
-15.91,6.18311169693489
-15.9,6.18552303910705
-15.89,6.18793438127921
-15.88,6.19034572345136
-15.87,6.19275706562352
-15.86,6.19516840779568
-15.85,6.19757974996784
-15.84,6.19999109214
-15.83,6.20240243431216
-15.82,6.20481377648432
-15.81,6.20722511865648
-15.8,6.20964263075362
-15.79,6.21206149216642
-15.78,6.21448035357923
-15.77,6.21689921499204
-15.76,6.21931807640485
-15.75,6.22173693781765
-15.74,6.22415579923046
-15.73,6.22657466064327
-15.72,6.22899352205608
-15.71,6.23141238346888
-15.7,6.23383124488169
-15.69,6.2362501062945
-15.68,6.23867115443265
-15.67,6.24109753121064
-15.66,6.24352390798864
-15.65,6.24595028476663
-15.64,6.24837666154463
-15.63,6.25080303832262
-15.62,6.25322941510062
-15.61,6.25565579187861
-15.6,6.2580821686566
-15.59,6.2605085454346
-15.58,6.26293492221259
-15.57,6.26536129899059
-15.56,6.26778767576858
-15.55,6.27021977152854
-15.54,6.2726536596147
-15.53,6.27508754770086
-15.52,6.27752143578702
-15.51,6.27995532387318
-15.5,6.28238921195934
-15.49,6.28482310004551
-15.48,6.28725698813167
-15.47,6.28969087621783
-15.46,6.29212476430399
-15.45,6.29455865239015
-15.44,6.29699254047631
-15.43,6.29942816869075
-15.42,6.30186956384608
-15.41,6.3043109590014
-15.4,6.30675235415673
-15.39,6.30919374931205
-15.38,6.31163514446738
-15.37,6.3140765396227
-15.36,6.31651793477803
-15.35,6.31895932993335
-15.34,6.32140072508868
-15.33,6.323842120244
-15.32,6.32628351539933
-15.31,6.32872491055465
-15.3,6.33117157417647
-15.29,6.33362047197955
-15.28,6.33606936978263
-15.27,6.33851826758571
-15.26,6.3409671653888
-15.25,6.34341606319188
-15.24,6.34586496099496
-15.23,6.34831385879805
-15.22,6.35076275660113
-15.21,6.35321165440421
-15.2,6.35566055220729
-15.19,6.35810945001038
-15.18,6.36055964220045
-15.17,6.36301603804707
-15.16,6.36547243389369
-15.15,6.36792882974031
-15.14,6.37038522558693
-15.13,6.37284162143355
-15.12,6.37529801728017
-15.11,6.37775441312679
-15.1,6.38021080897341
-15.09,6.38266720482004
-15.08,6.38512360066665
-15.07,6.38757999651327
-15.06,6.39003639235989
-15.05,6.39249760671216
-15.04,6.39496149581488
-15.03,6.39742538491759
-15.02,6.39988927402031
-15.01,6.40235316312303
-15,6.40481705222575
-14.99,6.40728094132846
-14.98,6.40974483043118
-14.97,6.4122087195339
-14.96,6.41467260863662
-14.95,6.41713649773934
-14.94,6.41960038684205
-14.93,6.4220651255754
-14.92,6.42453650296316
-14.91,6.42700788035092
-14.9,6.42947925773867
-14.89,6.43195063512643
-14.88,6.43442201251419
-14.87,6.43689338990195
-14.86,6.43936476728971
-14.85,6.44183614467747
-14.84,6.44430752206523
-14.83,6.44677889945299
-14.82,6.44925027684074
-14.81,6.4517216542285
-14.8,6.4541974008436
-14.79,6.45667626136134
-14.78,6.45915512187907
-14.77,6.4616339823968
-14.76,6.46411284291454
-14.75,6.46659170343227
-14.74,6.46907056395001
-14.73,6.47154942446774
-14.72,6.47402828498548
-14.71,6.47650714550321
-14.7,6.47898600602094
-14.69,6.48146486653868
-14.68,6.4839441330455
-14.67,6.48643047135375
-14.66,6.48891680966201
-14.65,6.49140314797026
-14.64,6.49388948627851
-14.63,6.49637582458676
-14.62,6.49886216289502
-14.61,6.50134850120327
-14.6,6.50383483951152
-14.59,6.50632117781977
-14.58,6.50880751612802
-14.57,6.51129385443628
-14.56,6.51378019274453
-14.55,6.51627045181312
-14.54,6.51876426238766
-14.53,6.5212580729622
-14.52,6.52375188353675
-14.51,6.52624569411129
-14.5,6.52873950468584
-14.49,6.53123331526038
-14.48,6.53372712583493
-14.47,6.53622093640947
-14.46,6.53871474698402
-14.45,6.54120855755856
-14.44,6.5437023681331
-14.43,6.54619617870765
-14.42,6.54869741943217
-14.41,6.55119869656365
-14.4,6.55369997369512
-14.39,6.55620125082659
-14.38,6.55870252795806
-14.37,6.56120380508954
-14.36,6.56370508222101
-14.35,6.56620635935248
-14.34,6.56870763648395
-14.33,6.57120891361542
-14.32,6.5737101907469
-14.31,6.57621146787837
-14.3,6.578716218244
-14.29,6.58122495603753
-14.28,6.58373369383107
-14.27,6.5862424316246
-14.26,6.58875116941814
-14.25,6.59125990721167
-14.24,6.59376864500521
-14.23,6.59627738279874
-14.22,6.59878612059228
-14.21,6.60129485838582
-14.2,6.60380359617935
-14.19,6.60631233397289
-14.18,6.60882107176642
-14.17,6.61133678671519
-14.16,6.61385297909007
-14.15,6.61636917146495
-14.14,6.61888536383983
-14.13,6.62140155621471
-14.12,6.62391774858959
-14.11,6.62643394096446
-14.1,6.62895013333934
-14.09,6.63146632571422
-14.08,6.6339825180891
-14.07,6.63649871046398
-14.06,6.63901490283886
-14.05,6.64153412199282
-14.04,6.64405776268212
-14.03,6.64658140337142
-14.02,6.64910504406072
-14.01,6.65162868475002
-14,6.65415232543932
-13.99,6.65667596612862
-13.98,6.65919960681792
-13.97,6.66172324750722
-13.96,6.66424688819652
-13.95,6.66677052888582
-13.94,6.66929416957512
-13.93,6.67181781026442
-13.92,6.67434797587833
-13.91,6.67687905842859
-13.9,6.67941014097884
-13.89,6.6819412235291
-13.88,6.68447230607935
-13.87,6.68700338862961
-13.86,6.68953447117986
-13.85,6.69206555373012
-13.84,6.69459663628037
-13.83,6.69712771883063
-13.82,6.69965880138088
-13.81,6.70218988393114
-13.8,6.70472354800753
-13.79,6.7072620657784
-13.78,6.70980058354927
-13.77,6.71233910132013
-13.76,6.714877619091
-13.75,6.71741613686187
-13.74,6.71995465463274
-13.73,6.72249317240361
-13.72,6.72503169017448
-13.71,6.72757020794535
-13.7,6.73010872571622
-13.69,6.73264724348708
-13.68,6.73518576125795
-13.67,6.73773035261694
-13.66,6.74027629878088
-13.65,6.74282224494482
-13.64,6.74536819110875
-13.63,6.74791413727269
-13.62,6.75046008343664
-13.61,6.75300602960058
-13.6,6.75555197576452
-13.59,6.75809792192846
-13.58,6.7606438680924
-13.57,6.76318981425633
-13.56,6.76573576042027
-13.55,6.7682838441912
-13.54,6.77083721173315
-13.53,6.7733905792751
-13.52,6.77594394681705
-13.51,6.778497314359
-13.5,6.78105068190095
-13.49,6.7836040494429
-13.48,6.78615741698485
-13.47,6.7887107845268
-13.46,6.79126415206875
-13.45,6.79381751961069
-13.44,6.79637088715264
-13.43,6.79892425469459
-13.42,6.80148324551302
-13.41,6.80404402723009
-13.4,6.80660480894716
-13.39,6.80916559066423
-13.38,6.81172637238129
-13.37,6.81428715409836
-13.36,6.81684793581543
-13.35,6.81940871753249
-13.34,6.82196949924956
-13.33,6.82453028096663
-13.32,6.82709106268369
-13.31,6.82965184440076
-13.3,6.83221432127182
-13.29,6.83478250977298
-13.28,6.83735069827414
-13.27,6.8399188867753
-13.26,6.84248707527646
-13.25,6.84505526377763
-13.24,6.84762345227879
-13.23,6.85019164077995
-13.22,6.85275982928111
-13.21,6.85532801778227
-13.2,6.85789620628343
-13.19,6.86046439478459
-13.18,6.86303258328576
-13.17,6.86560594590806
-13.16,6.86818153361387
-13.15,6.87075712131967
-13.14,6.87333270902547
-13.13,6.87590829673128
-13.12,6.87848388443709
-13.11,6.88105947214289
-13.1,6.88363505984869
-13.09,6.8862106475545
-13.08,6.88878623526031
-13.07,6.89136182296611
-13.06,6.89393741067191
-13.05,6.89651425267782
-13.04,6.8990972318201
-13.03,6.90168021096238
-13.02,6.90426319010466
-13.01,6.90684616924695
-13,6.90942914838923
-12.99,6.91201212753151
-12.98,6.9145951066738
-12.97,6.91717808581608
-12.96,6.91976106495836
-12.95,6.92234404410064
-12.94,6.92492702324292
-12.93,6.92751000238521
-12.92,6.93009770778167
-12.91,6.93268807040327
-12.9,6.93527843302487
-12.89,6.93786879564647
-12.88,6.94045915826807
-12.87,6.94304952088967
-12.86,6.94563988351127
-12.85,6.94823024613287
-12.84,6.95082060875447
-12.83,6.95341097137607
-12.82,6.95600133399767
-12.81,6.95859169661926
-12.8,6.96118287441971
-12.79,6.9637806123742
-12.78,6.96637835032869
-12.77,6.96897608828318
-12.76,6.97157382623767
-12.75,6.97417156419215
-12.74,6.97676930214664
-12.73,6.97936704010113
-12.72,6.98196477805562
-12.71,6.98456251601011
-12.7,6.9871602539646
-12.69,6.98975799191909
-12.68,6.99235572987358
-12.67,6.99495774763637
-12.66,6.99756285258779
-12.65,7.00016795753921
-12.64,7.00277306249063
-12.63,7.00537816744205
-12.62,7.00798327239347
-12.61,7.01058837734489
-12.6,7.01319348229631
-12.59,7.01579858724773
-12.58,7.01840369219915
-12.57,7.02100879715057
-12.56,7.02361390210199
-12.55,7.02621938497772
-12.54,7.02883184840033
-12.53,7.03144431182293
-12.52,7.03405677524553
-12.51,7.03666923866814
-12.5,7.03928170209074
-12.49,7.04189416551335
-12.48,7.04450662893595
-12.47,7.04711909235856
-12.46,7.04973155578116
-12.45,7.05234401920377
-12.44,7.05495648262637
-12.43,7.05756894604898
-12.42,7.06018524438838
-12.41,7.06280505756639
-12.4,7.0654248707444
-12.39,7.0680446839224
-12.38,7.07066449710041
-12.37,7.07328431027841
-12.36,7.07590412345642
-12.35,7.07852393663443
-12.34,7.08114374981243
-12.33,7.08376356299044
-12.32,7.08638337616844
-12.31,7.08900318934645
-12.3,7.09162300252446
-12.29,7.09425009922288
-12.28,7.09687725325023
-12.27,7.09950440727758
-12.26,7.10213156130492
-12.25,7.10475871533227
-12.24,7.10738586935962
-12.23,7.11001302338697
-12.22,7.11264017741431
-12.21,7.11526733144166
-12.2,7.11789448546901
-12.19,7.12052163949635
-12.18,7.1231487935237
-12.17,7.12577933926458
-12.16,7.12841382504469
-12.15,7.13104831082481
-12.14,7.13368279660493
-12.13,7.13631728238505
-12.12,7.13895176816516
-12.11,7.14158625394528
-12.1,7.1442207397254
-12.09,7.14685522550552
-12.08,7.14948971128563
-12.07,7.15212419706575
-12.06,7.15475868284587
-12.05,7.15739316862599
-12.04,7.16003448642578
-12.03,7.16267629467136
-12.02,7.16531810291694
-12.01,7.16795991116252
-12,7.1706017194081
-11.99,7.17324352765368
-11.98,7.17588533589927
-11.97,7.17852714414485
-11.96,7.18116895239043
-11.95,7.18381076063601
-11.94,7.18645256888159
-11.93,7.18909437712717
-11.92,7.19173913570559
-11.91,7.19438825693838
-11.9,7.19703737817117
-11.89,7.19968649940395
-11.88,7.20233562063674
-11.87,7.20498474186953
-11.86,7.20763386310232
-11.85,7.2102829843351
-11.84,7.21293210556789
-11.83,7.21558122680068
-11.82,7.21823034803346
-11.81,7.22087946926625
-11.8,7.22352859049904
-11.79,7.2261840937588
-11.78,7.22884051830938
-11.77,7.23149694285995
-11.76,7.23415336741052
-11.75,7.23680979196109
-11.74,7.23946621651167
-11.73,7.24212264106224
-11.72,7.24477906561281
-11.71,7.24743549016338
-11.7,7.25009191471395
-11.69,7.25274833926453
-11.68,7.2554047638151
-11.67,7.25806369927525
-11.66,7.26072741728283
-11.65,7.2633911352904
-11.64,7.26605485329798
-11.63,7.26871857130555
-11.62,7.27138228931313
-11.61,7.2740460073207
-11.6,7.27670972532828
-11.59,7.27937344333585
-11.58,7.28203716134343
-11.57,7.284700879351
-11.56,7.28736459735858
-11.55,7.29002831536616
-11.54,7.2926979670503
-11.53,7.29536896846254
-11.52,7.29803996987478
-11.51,7.30071097128703
-11.5,7.30338197269927
-11.49,7.30605297411151
-11.48,7.30872397552375
-11.47,7.31139497693599
-11.46,7.31406597834823
-11.45,7.31673697976047
-11.44,7.31940798117271
-11.43,7.32207898258495
-11.42,7.32475205757621
-11.41,7.32743033214904
-11.4,7.33010860672187
-11.39,7.3327868812947
-11.38,7.33546515586752
-11.37,7.33814343044035
-11.36,7.34082170501318
-11.35,7.34349997958601
-11.34,7.34617825415884
-11.33,7.34885652873167
-11.32,7.35153480330449
-11.31,7.35421307787732
-11.3,7.35689135245015
-11.29,7.35957511412617
-11.28,7.36226065142359
-11.27,7.36494618872101
-11.26,7.36763172601843
-11.25,7.37031726331585
-11.24,7.37300280061327
-11.23,7.37568833791069
-11.22,7.37837387520811
-11.21,7.38105941250553
-11.2,7.38374494980295
-11.19,7.38643048710037
-11.18,7.38911602439779
-11.17,7.39180320017206
-11.16,7.39449598956599
-11.15,7.39718877895993
-11.14,7.39988156835386
-11.13,7.40257435774779
-11.12,7.40526714714172
-11.11,7.40795993653566
-11.1,7.41065272592959
-11.09,7.41334551532352
-11.08,7.41603830471746
-11.07,7.41873109411139
-11.06,7.42142388350532
-11.05,7.42411667289926
-11.04,7.42681450473519
-11.03,7.42951453540531
-11.02,7.43221456607543
-11.01,7.43491459674555
-11,7.43761462741567
-10.99,7.44031465808579
-10.98,7.44301468875591
-10.97,7.44571471942603
-10.96,7.44841475009615
-10.95,7.45111478076627
-10.94,7.45381481143639
-10.93,7.45651484210651
-10.92,7.45921607851573
-10.91,7.46192333944932
-10.9,7.4646306003829
-10.89,7.46733786131648
-10.88,7.47004512225007
-10.87,7.47275238318365
-10.86,7.47545964411723
-10.85,7.47816690505082
-10.84,7.4808741659844
-10.83,7.48358142691798
-10.82,7.48628868785157
-10.81,7.48899594878515
-10.8,7.49170320971873
-10.79,7.49441507048092
-10.78,7.4971295504727
-10.77,7.49984403046448
-10.76,7.50255851045626
-10.75,7.50527299044805
-10.74,7.50798747043983
-10.73,7.51070195043161
-10.72,7.51341643042339
-10.71,7.51613091041518
-10.7,7.51884539040696
-10.69,7.52155987039874
-10.68,7.52427435039052
-10.67,7.52698960588447
-10.66,7.52971129353651
-10.65,7.53243298118855
-10.64,7.53515466884059
-10.63,7.53787635649263
-10.62,7.54059804414467
-10.61,7.54331973179671
-10.6,7.54604141944875
-10.59,7.54876310710079
-10.58,7.55148479475283
-10.57,7.55420648240487
-10.56,7.55692817005691
-10.55,7.55964985770895
-10.54,7.56237570475993
-10.53,7.56510458848148
-10.52,7.56783347220304
-10.51,7.57056235592459
-10.5,7.57329123964614
-10.49,7.57602012336769
-10.48,7.57874900708925
-10.47,7.5814778908108
-10.46,7.58420677453235
-10.45,7.5869356582539
-10.44,7.58966454197546
-10.43,7.59239342569701
-10.42,7.59512265732124
-10.41,7.59785872532863
-10.4,7.60059479333603
-10.39,7.60333086134342
-10.38,7.60606692935082
-10.37,7.60880299735822
-10.36,7.61153906536561
-10.35,7.61427513337301
-10.34,7.61701120138041
-10.33,7.6197472693878
-10.32,7.6224833373952
-10.31,7.62521940540259
-10.3,7.62795547340999
-10.29,7.63069526270671
-10.28,7.63343850302325
-10.27,7.63618174333979
-10.26,7.63892498365633
-10.25,7.64166822397286
