"Time","D4"
13.67,0.0161075614465371
13.68,0.0161271366369408
13.69,0.0161467118273444
13.7,0.0161662870177481
13.71,0.0161858622081517
13.72,0.0162054373985554
13.73,0.016225012588959
13.74,0.0162445877793627
13.75,0.0162641629697663
13.76,0.0162837466374148
13.77,0.0163033362222235
13.78,0.0163229258070322
13.79,0.0163425153918409
13.8,0.0163621049766496
13.81,0.0163816945614583
13.82,0.016401284146267
13.83,0.0164208737310757
13.84,0.0164404633158843
13.85,0.0164600529006931
13.86,0.0164796424855017
13.87,0.0164992385764139
13.88,0.0165188426345085
13.89,0.0165384466926031
13.9,0.0165580507506976
13.91,0.0165776548087922
13.92,0.0165972588668868
13.93,0.0166168629249814
13.94,0.0166364669830759
13.95,0.0166560710411705
13.96,0.0166756750992651
13.97,0.0166952791573596
13.98,0.0167148877284735
13.99,0.0167345063388939
14,0.0167541249493144
14.01,0.0167737435597348
14.02,0.0167933621701553
14.03,0.0168129807805758
14.04,0.0168325993909962
14.05,0.0168522180014167
14.06,0.0168718366118372
14.07,0.0168914552222576
14.08,0.0169110738326781
14.09,0.0169306949410243
14.1,0.0169503281829707
14.11,0.0169699614249172
14.12,0.0169895946668636
14.13,0.01700922790881
14.14,0.0170288611507564
14.15,0.0170484943927029
14.16,0.0170681276346493
14.17,0.0170877608765957
14.18,0.0171073941185421
14.19,0.0171270273604886
14.2,0.0171466610631912
14.21,0.0171663090160247
14.22,0.0171859569688583
14.23,0.0172056049216918
14.24,0.0172252528745254
14.25,0.0172449008273589
14.26,0.0172645487801925
14.27,0.017284196733026
14.28,0.0173038446858596
14.29,0.0173234926386931
14.3,0.0173431405915267
14.31,0.0173627885443603
14.32,0.017382449689047
14.33,0.0174021124322908
14.34,0.0174217751755347
14.35,0.0174414379187785
14.36,0.0174611006620223
14.37,0.0174807634052662
14.38,0.01750042614851
14.39,0.0175200888917538
14.4,0.0175397516349977
14.41,0.0175594143782415
14.42,0.0175790771214853
14.43,0.0175987510547436
14.44,0.0176184286680838
14.45,0.017638106281424
14.46,0.0176577838947642
14.47,0.0176774615081044
14.48,0.0176971391214447
14.49,0.0177168167347849
14.5,0.0177364943481251
14.51,0.0177561719614653
14.52,0.0177758495748055
14.53,0.0177955271881457
14.54,0.0178152139675454
14.55,0.017834906530832
14.56,0.0178545990941186
14.57,0.0178742916574052
14.58,0.0178939842206918
14.59,0.0179136767839784
14.6,0.0179333693472651
14.61,0.0179530619105517
14.62,0.0179727544738383
14.63,0.0179924470371249
14.64,0.0180121396004115
14.65,0.0180318392836183
14.66,0.0180515468768662
14.67,0.0180712544701141
14.68,0.018090962063362
14.69,0.0181106696566099
14.7,0.0181303772498578
14.71,0.0181500848431057
14.72,0.0181697924363536
14.73,0.0181895000296015
14.74,0.0182092076228494
14.75,0.0182289152160973
14.76,0.0182486278608732
14.77,0.0182683505642631
14.78,0.018288073267653
14.79,0.0183077959710429
14.8,0.0183275186744328
14.81,0.0183472413778227
14.82,0.0183669640812126
14.83,0.0183866867846025
14.84,0.0184064094879924
14.85,0.0184261321913823
14.86,0.0184458548947722
14.87,0.0184655805589758
14.88,0.0184853184528552
14.89,0.0185050563467346
14.9,0.018524794240614
14.91,0.0185445321344934
14.92,0.0185642700283729
14.93,0.0185840079222523
14.94,0.0186037458161317
14.95,0.0186234837100111
14.96,0.0186432216038906
14.97,0.01866295949777
14.98,0.0186826982393569
14.99,0.0187024514042412
15,0.0187222045691254
15.01,0.0187419577340096
15.02,0.0187617108988938
15.03,0.0187814640637781
15.04,0.0188012172286623
15.05,0.0188209703935465
15.06,0.0188407235584308
15.07,0.018860476723315
15.08,0.0188802298881992
15.09,0.0188999830530834
15.1,0.0189197502817959
15.11,0.0189395187983689
15.12,0.018959287314942
15.13,0.018979055831515
15.14,0.0189988243480881
15.15,0.0190185928646611
15.16,0.0190383613812341
15.17,0.0190581298978072
15.18,0.0190778984143802
15.19,0.0190976669309533
15.2,0.0191174354475263
15.21,0.0191372159506803
15.22,0.0191569998997959
15.23,0.0191767838489115
15.24,0.0191965677980271
15.25,0.0192163517471427
15.26,0.0192361356962583
15.27,0.0192559196453739
15.28,0.0192757035944895
15.29,0.019295487543605
15.3,0.0193152714927206
15.31,0.0193350554418362
15.32,0.0193548492778521
15.33,0.0193746487405347
15.34,0.0193944482032172
15.35,0.0194142476658998
15.36,0.0194340471285823
15.37,0.0194538465912649
15.38,0.0194736460539475
15.39,0.01949344551663
15.4,0.0195132449793126
15.41,0.0195330444419951
15.42,0.0195528439046777
15.43,0.0195726511320755
15.44,0.0195924661895211
15.45,0.0196122812469667
15.46,0.0196320963044123
15.47,0.0196519113618579
15.48,0.0196717264193035
15.49,0.0196915414767491
15.5,0.0197113565341948
15.51,0.0197311715916404
15.52,0.019750986649086
15.53,0.0197708017065316
15.54,0.0197906223839315
15.55,0.0198104531175089
15.56,0.0198302838510864
15.57,0.0198501145846638
15.58,0.0198699453182411
15.59,0.0198897760518185
15.6,0.019909606785396
15.61,0.0199294375189734
15.62,0.0199492682525508
15.63,0.0199690989861282
15.64,0.0199889297197056
15.65,0.0200087639058286
15.66,0.0200286103970802
15.67,0.0200484568883318
15.68,0.0200683033795834
15.69,0.020088149870835
15.7,0.0201079963620866
15.71,0.0201278428533381
15.72,0.0201476893445897
15.73,0.0201675358358413
15.74,0.0201873823270929
15.75,0.0202072288183445
15.76,0.0202270765720127
15.77,0.0202469389026555
15.78,0.0202668012332983
15.79,0.0202866635639411
15.8,0.0203065258945838
15.81,0.0203263882252266
15.82,0.0203462505558693
15.83,0.0203661128865121
15.84,0.0203859752171549
15.85,0.0204058375477977
15.86,0.0204256998784404
15.87,0.0204455622090832
15.88,0.0204654395105041
15.89,0.0204853177624307
15.9,0.0205051960143573
15.91,0.0205250742662838
15.92,0.0205449525182105
15.93,0.020564830770137
15.94,0.0205847090220636
15.95,0.0206045872739902
15.96,0.0206244655259168
15.97,0.0206443437778434
15.98,0.02066422202977
15.99,0.0206841130987545
16,0.0207040073540341
16.01,0.0207239016093138
16.02,0.0207437958645935
16.03,0.0207636901198732
16.04,0.0207835843751528
16.05,0.0208034786304325
16.06,0.0208233728857122
16.07,0.0208432671409918
16.08,0.0208631613962715
16.09,0.0208830556515512
16.1,0.0209029605474049
16.11,0.0209228708882845
16.12,0.0209427812291641
16.13,0.0209626915700438
16.14,0.0209826019109234
16.15,0.021002512251803
16.16,0.0210224225926827
16.17,0.0210423329335623
16.18,0.0210622432744419
16.19,0.0210821536153215
16.2,0.0211020639562012
16.21,0.0211219827383336
16.22,0.0211419092472387
16.23,0.0211618357561437
16.24,0.0211817622650488
16.25,0.0212016887739539
16.26,0.021221615282859
16.27,0.0212415417917641
16.28,0.0212614683006692
16.29,0.0212813948095742
16.3,0.0213013213184793
16.31,0.0213212478273844
16.32,0.0213411805553093
16.33,0.021361123314845
16.34,0.0213810660743807
16.35,0.0214010088339163
16.36,0.021420951593452
16.37,0.0214408943529877
16.38,0.0214608371125233
16.39,0.021480779872059
16.4,0.0215007226315947
16.41,0.0215206653911303
16.42,0.021540608150666
16.43,0.021560554884002
16.44,0.021580513976954
16.45,0.021600473069906
16.46,0.0216204321628581
16.47,0.0216403912558101
16.48,0.0216603503487621
16.49,0.0216803094417141
16.5,0.0217002685346662
16.51,0.0217202276276182
16.52,0.0217401867205703
16.53,0.0217601458135223
16.54,0.021780106611993
16.55,0.0218000821213288
16.56,0.0218200576306646
16.57,0.0218400331400004
16.58,0.0218600086493362
16.59,0.0218799841586721
16.6,0.0218999596680079
16.61,0.0219199351773437
16.62,0.0219399106866795
16.63,0.0219598861960153
16.64,0.0219798617053511
16.65,0.0219998372146869
16.66,0.0220198286376557
16.67,0.0220398206465254
16.68,0.0220598126553951
16.69,0.0220798046642648
16.7,0.0220997966731345
16.71,0.0221197886820042
16.72,0.0221397806908739
16.73,0.0221597726997436
16.74,0.0221797647086133
16.75,0.022199756717483
16.76,0.0222197487263527
16.77,0.0222397544175548
16.78,0.0222597630092922
16.79,0.0222797716010295
16.8,0.0222997801927669
16.81,0.0223197887845043
16.82,0.0223397973762416
16.83,0.022359805967979
16.84,0.0223798145597164
16.85,0.0223998231514538
16.86,0.0224198317431911
16.87,0.0224398403349285
16.88,0.0224598603545908
16.89,0.0224798856127143
16.9,0.0224999108708378
16.91,0.0225199361289614
16.92,0.0225399613870849
16.93,0.0225599866452084
16.94,0.022580011903332
16.95,0.0226000371614555
16.96,0.022620062419579
16.97,0.0226400876777026
16.98,0.0226601129358261
16.99,0.0226801473442834
17,0.0227001893524973
17.01,0.0227202313607112
17.02,0.0227402733689252
17.03,0.0227603153771391
17.04,0.022780357385353
17.05,0.022800399393567
17.06,0.0228204414017809
17.07,0.0228404834099949
17.08,0.0228605254182088
17.09,0.0228805674264227
17.1,0.0229006162841182
17.11,0.0229206751263135
17.12,0.0229407339685089
17.13,0.0229607928107042
17.14,0.0229808516528996
17.15,0.0230009104950949
17.16,0.0230209693372903
17.17,0.0230410281794857
17.18,0.023061087021681
17.19,0.0230811458638763
17.2,0.0231012047060717
17.21,0.0231212680735575
17.22,0.0231413438338131
17.23,0.0231614195940687
17.24,0.0231814953543243
17.25,0.0232015711145799
17.26,0.0232216468748355
17.27,0.023241722635091
17.28,0.0232617983953466
17.29,0.0232818741556022
17.3,0.0233019499158578
17.31,0.0233220256761134
17.32,0.0233421036140512
17.33,0.0233621963766347
17.34,0.0233822891392181
17.35,0.0234023819018016
17.36,0.023422474664385
17.37,0.0234425674269685
17.38,0.023462660189552
17.39,0.0234827529521354
17.4,0.0235028457147189
17.41,0.0235229384773024
17.42,0.0235430312398859
17.43,0.0235631240024693
17.44,0.023583233658416
17.45,0.0236033435077849
17.46,0.0236234533571538
17.47,0.0236435632065227
17.48,0.0236636730558915
17.49,0.0236837829052604
17.5,0.0237038927546293
17.51,0.0237240026039982
17.52,0.0237441124533671
17.53,0.023764222302736
17.54,0.0237843321521049
17.55,0.0238044565848052
17.56,0.023824583605608
17.57,0.0238447106264108
17.58,0.0238648376472135
17.59,0.0238849646680163
17.6,0.0239050916888191
17.61,0.0239252187096219
17.62,0.0239453457304246
17.63,0.0239654727512274
17.64,0.0239855997720302
17.65,0.024005726792833
17.66,0.0240258660634714
17.67,0.0240460103405485
17.68,0.0240661546176256
17.69,0.0240862988947027
17.7,0.0241064431717798
17.71,0.0241265874488569
17.72,0.024146731725934
17.73,0.0241668760030111
17.74,0.0241870202800882
17.75,0.0242071645571653
17.76,0.0242273088342424
17.77,0.0242474630041159
17.78,0.0242676246225007
17.79,0.0242877862408856
17.8,0.0243079478592705
17.81,0.0243281094776554
17.82,0.0243482710960403
17.83,0.0243684327144252
17.84,0.0243885943328101
17.85,0.0244087559511949
17.86,0.0244289175695798
17.87,0.0244490791879647
17.88,0.0244692483184827
17.89,0.0244894273634029
17.9,0.0245096064083231
17.91,0.0245297854532433
17.92,0.0245499644981635
17.93,0.0245701435430837
17.94,0.024590322588004
17.95,0.0246105016329242
17.96,0.0246306806778444
17.97,0.0246508597227646
17.98,0.0246710387676848
17.99,0.0246912229203701
18,0.0247114194772483
18.01,0.0247316160341266
18.02,0.0247518125910048
18.03,0.024772009147883
18.04,0.0247922057047612
18.05,0.0248124022616394
18.06,0.0248325988185177
18.07,0.0248527953753959
18.08,0.0248729919322741
18.09,0.0248931884891523
18.1,0.0249133877256414
18.11,0.0249336018800965
18.12,0.0249538160345516
18.13,0.0249740301890067
18.14,0.0249942443434618
18.15,0.025014458497917
18.16,0.0250346726523721
18.17,0.0250548868068272
18.18,0.0250751009612823
18.19,0.0250953151157374
18.2,0.0251155292701926
18.21,0.025135743652236
18.22,0.0251559754900842
18.23,0.0251762073279324
18.24,0.0251964391657805
18.25,0.0252166710036287
18.26,0.0252369028414768
18.27,0.025257134679325
18.28,0.0252773665171731
18.29,0.0252975983550213
18.3,0.0253178301928695
18.31,0.0253380620307176
18.32,0.0253582938685658
18.33,0.0253785412274365
18.34,0.0253987908346922
18.35,0.0254190404419478
18.36,0.0254392900492035
18.37,0.0254595396564592
18.38,0.0254797892637149
18.39,0.0255000388709706
18.4,0.0255202884782263
18.41,0.025540538085482
18.42,0.0255607876927377
18.43,0.0255810372999933
18.44,0.025601300014478
18.45,0.0256215674773551
18.46,0.0256418349402322
18.47,0.0256621024031094
18.48,0.0256823698659865
18.49,0.0257026373288636
18.5,0.0257229047917407
18.51,0.0257431722546178
18.52,0.0257634397174949
18.53,0.0257837071803721
18.54,0.0258039746432492
18.55,0.0258242527756442
18.56,0.0258445381805571
18.57,0.02586482358547
18.58,0.025885108990383
18.59,0.0259053943952959
18.6,0.0259256798002088
18.61,0.0259459652051217
18.62,0.0259662506100346
18.63,0.0259865360149475
18.64,0.0260068214198605
18.65,0.0260271068247734
18.66,0.0260474004374924
18.67,0.0260677038710571
18.68,0.0260880073046218
18.69,0.0261083107381864
18.7,0.0261286141717511
18.71,0.0261489176053158
18.72,0.0261692210388805
18.73,0.0261895244724452
18.74,0.0262098279060098
18.75,0.0262301313395745
18.76,0.0262504347731392
18.77,0.0262707439287134
18.78,0.0262910654777484
18.79,0.0263113870267834
18.8,0.0263317085758185
18.81,0.0263520301248535
18.82,0.0263723516738885
18.83,0.0263926732229235
18.84,0.0264129947719586
18.85,0.0264333163209936
18.86,0.0264536378700286
18.87,0.0264739594190637
18.88,0.0264942841801423
18.89,0.0265146239316701
18.9,0.0265349636831978
18.91,0.0265553034347255
18.92,0.0265756431862532
18.93,0.0265959829377809
18.94,0.0266163226893087
18.95,0.0266366624408364
18.96,0.0266570021923641
18.97,0.0266773419438919
18.98,0.0266976816954196
18.99,0.0267180221247705
19,0.0267383801660181
19.01,0.0267587382072658
19.02,0.0267790962485133
19.03,0.0267994542897609
19.04,0.0268198123310085
19.05,0.0268401703722561
19.06,0.0268605284135037
19.07,0.0268808864547513
19.08,0.0269012444959989
19.09,0.0269216025372465
19.1,0.0269419605784941
19.11,0.0269623351161572
19.12,0.0269827115345578
19.13,0.0270030879529583
19.14,0.0270234643713589
19.15,0.0270438407897595
19.16,0.0270642172081601
19.17,0.0270845936265606
19.18,0.0271049700449612
19.19,0.0271253464633618
19.2,0.0271457228817623
19.21,0.0271660993001629
19.22,0.0271864897196318
19.23,0.0272068846028255
19.24,0.0272272794860192
19.25,0.0272476743692128
19.26,0.0272680692524065
19.27,0.0272884641356001
19.28,0.0273088590187938
19.29,0.0273292539019875
19.3,0.0273496487851811
19.31,0.0273700436683748
19.32,0.0273904385515685
19.33,0.0274108449161779
19.34,0.0274312583520129
19.35,0.0274516717878479
19.36,0.0274720852236829
19.37,0.027492498659518
19.38,0.027512912095353
19.39,0.027533325531188
19.4,0.027553738967023
19.41,0.027574152402858
19.42,0.0275945658386931
19.43,0.0276149792745281
19.44,0.0276354016477341
19.45,0.027655833724268
19.46,0.0276762658008019
19.47,0.0276966978773357
19.48,0.0277171299538696
19.49,0.0277375620304035
19.5,0.0277579941069373
19.51,0.0277784261834712
19.52,0.0277988582600051
19.53,0.027819290336539
19.54,0.0278397224130729
19.55,0.0278601608584539
19.56,0.0278806116639545
19.57,0.027901062469455
19.58,0.0279215132749556
19.59,0.0279419640804562
19.6,0.0279624148859568
19.61,0.0279828656914573
19.62,0.0280033164969579
19.63,0.0280237673024585
19.64,0.0280442181079591
19.65,0.0280646689134596
19.66,0.0280851234947166
19.67,0.0281055931176632
19.68,0.0281260627406098
19.69,0.0281465323635564
19.7,0.028167001986503
19.71,0.0281874716094496
19.72,0.0282079412323961
19.73,0.0282284108553427
19.74,0.0282488804782893
19.75,0.0282693501012359
19.76,0.0282898197241825
19.77,0.0283102905051395
19.78,0.028330779034224
19.79,0.0283512675633085
19.8,0.028371756092393
19.81,0.0283922446214775
19.82,0.028412733150562
19.83,0.0284332216796465
19.84,0.028453710208731
19.85,0.0284741987378155
19.86,0.0284946872669
19.87,0.0285151757959845
19.88,0.028535664325069
19.89,0.0285561703647172
19.9,0.0285766778888452
19.91,0.0285971854129732
19.92,0.0286176929371013
19.93,0.0286382004612292
19.94,0.0286587079853573
19.95,0.0286792155094853
19.96,0.0286997230336133
19.97,0.0287202305577413
19.98,0.0287407380818693
19.99,0.0287612456059973
20,0.0287817680624854
20.01,0.0288022946707774
20.02,0.0288228212790693
20.03,0.0288433478873613
20.04,0.0288638744956533
20.05,0.0288844011039453
20.06,0.0289049277122373
20.07,0.0289254543205292
20.08,0.0289459809288212
20.09,0.0289665075371131
20.1,0.0289870341454051
20.11,0.0290075730831453
20.12,0.0290281188649377
20.13,0.02904866464673
20.14,0.0290692104285223
20.15,0.0290897562103147
20.16,0.029110301992107
20.17,0.0291308477738993
20.18,0.0291513935556917
20.19,0.029171939337484
20.2,0.0291924851192764
20.21,0.0292130309010687
20.22,0.0292335863845995
20.23,0.0292541514294458
20.24,0.029274716474292
20.25,0.0292952815191382
20.26,0.0293158465639844
20.27,0.0293364116088306
20.28,0.0293569766536768
20.29,0.0293775416985231
20.3,0.0293981067433692
20.31,0.0294186717882155
20.32,0.0294392368330617
20.33,0.0294598089270484
20.34,0.0294803933247203
20.35,0.0295009777223921
20.36,0.0295215621200639
20.37,0.0295421465177358
20.38,0.0295627309154076
20.39,0.0295833153130795
20.4,0.0296038997107513
20.41,0.0296244841084232
20.42,0.029645068506095
20.43,0.0296656529037668
20.44,0.0296862416730019
20.45,0.0297068455134905
20.46,0.0297274493539791
20.47,0.0297480531944678
20.48,0.0297686570349564
20.49,0.029789260875445
20.5,0.0298098647159336
20.51,0.0298304685564222
20.52,0.0298510723969108
20.53,0.0298716762373994
20.54,0.0298922800778881
20.55,0.0299128855872916
20.56,0.0299335089608087
20.57,0.0299541323343257
20.58,0.0299747557078428
20.59,0.0299953790813599
20.6,0.0300160024548769
20.61,0.030036625828394
20.62,0.030057249201911
20.63,0.0300778725754281
20.64,0.0300984959489451
20.65,0.0301191193224622
20.66,0.0301397426959793
20.67,0.0301603846340616
20.68,0.0301810276310405
20.69,0.0302016706280193
20.7,0.0302223136249982
20.71,0.030242956621977
20.72,0.0302635996189558
20.73,0.0302842426159347
20.74,0.0303048856129136
20.75,0.0303255286098924
20.76,0.0303461716068713
20.77,0.0303668146038501
20.78,0.0303874735029829
20.79,0.0304081362140797
20.8,0.0304287989251765
20.81,0.0304494616362734
20.82,0.0304701243473702
20.83,0.0304907870584671
20.84,0.030511449769564
20.85,0.0305321124806608
20.86,0.0305527751917576
20.87,0.0305734379028545
20.88,0.0305941006139513
20.89,0.0306147765396649
20.9,0.03063545905576
20.91,0.030656141571855
20.92,0.03067682408795
20.93,0.0306975066040451
20.94,0.0307181891201401
20.95,0.0307388716362352
20.96,0.0307595541523302
20.97,0.0307802366684253
20.98,0.0308009191845203
20.99,0.0308216017006154
21,0.0308422947185712
21.01,0.0308629971307698
21.02,0.0308836995429684
21.03,0.030904401955167
21.04,0.0309251043673656
21.05,0.0309458067795643
21.06,0.0309665091917628
21.07,0.0309872116039615
21.08,0.0310079140161601
21.09,0.0310286164283587
21.1,0.0310493188405573
21.11,0.0310700290165482
21.12,0.0310907514161821
21.13,0.031111473815816
21.14,0.0311321962154498
21.15,0.0311529186150837
21.16,0.0311736410147176
21.17,0.0311943634143515
21.18,0.0312150858139853
21.19,0.0312358082136192
21.2,0.0312565306132531
21.21,0.031277253012887
21.22,0.0312979804128378
21.23,0.0313187228914661
21.24,0.0313394653700945
21.25,0.0313602078487228
21.26,0.0313809503273512
21.27,0.0314016928059796
21.28,0.0314224352846079
21.29,0.0314431777632363
21.3,0.0314639202418646
21.31,0.031484662720493
21.32,0.0315054051991213
21.33,0.0315261498890894
21.34,0.0315469125385001
21.35,0.0315676751879109
21.36,0.0315884378373216
21.37,0.0316092004867323
21.38,0.031629963136143
21.39,0.0316507257855538
21.4,0.0316714884349645
21.41,0.0316922510843752
21.42,0.031713013733786
21.43,0.0317337763831967
21.44,0.0317545390326075
21.45,0.0317753213415832
21.46,0.031796104253794
21.47,0.0318168871660049
21.48,0.0318376700782158
21.49,0.0318584529904267
21.5,0.0318792359026376
21.51,0.0319000188148485
21.52,0.0319208017270593
21.53,0.0319415846392702
21.54,0.0319623675514811
21.55,0.031983150463692
21.56,0.0320039502874479
21.57,0.0320247535547078
21.58,0.0320455568219676
21.59,0.0320663600892274
21.6,0.0320871633564872
21.61,0.0321079666237471
21.62,0.032128769891007
21.63,0.0321495731582668
21.64,0.0321703764255266
21.65,0.0321911796927865
21.66,0.0322119829600463
21.67,0.0322328003652726
21.68,0.0322536240800625
21.69,0.0322744477948523
21.7,0.0322952715096422
21.71,0.0323160952244321
21.72,0.032336918939222
21.73,0.0323577426540118
21.74,0.0323785663688017
21.75,0.0323993900835916
21.76,0.0324202137983814
21.77,0.0324410375131713
21.78,0.032461872566694
21.79,0.0324827168217284
21.8,0.0325035610767628
21.81,0.0325244053317972
21.82,0.0325452495868315
21.83,0.0325660938418659
21.84,0.0325869380969003
21.85,0.0326077823519347
21.86,0.0326286266069691
21.87,0.0326494708620035
21.88,0.0326703151170379
21.89,0.0326911678858192
21.9,0.0327120327740473
21.91,0.0327328976622753
21.92,0.0327537625505034
21.93,0.0327746274387314
21.94,0.0327954923269595
21.95,0.0328163572151875
21.96,0.0328372221034156
21.97,0.0328580869916437
21.98,0.0328789518798717
21.99,0.0328998167680998
22,0.0329206873192387
22.01,0.0329415729338455
22.02,0.0329624585484522
22.03,0.0329833441630589
22.04,0.0330042297776656
22.05,0.0330251153922723
22.06,0.033046001006879
22.07,0.0330668866214857
22.08,0.0330877722360924
22.09,0.0331086578506992
22.1,0.0331295434653058
22.11,0.033150431866039
22.12,0.0331713383004464
22.13,0.0331922447348538
22.14,0.0332131511692612
22.15,0.0332340576036686
22.16,0.033254964038076
22.17,0.0332758704724834
22.18,0.0332967769068908
22.19,0.0333176833412982
22.2,0.0333385897757056
22.21,0.033359496210113
22.22,0.0333804026445204
22.23,0.0334013298756831
22.24,0.0334222572235514
22.25,0.0334431845714198
22.26,0.0334641119192882
22.27,0.0334850392671566
22.28,0.033505966615025
22.29,0.0335268939628933
22.3,0.0335478213107617
22.31,0.0335687486586301
22.32,0.0335896760064984
22.33,0.0336106033543668
22.34,0.0336315486639107
22.35,0.0336524970191398
22.36,0.0336734453743689
22.37,0.0336943937295981
22.38,0.0337153420848272
22.39,0.0337362904400564
22.4,0.0337572387952855
22.41,0.0337781871505146
22.42,0.0337991355057437
22.43,0.0338200838609729
22.44,0.033841032216202
22.45,0.0338619956720195
22.46,0.0338829651287499
22.47,0.0339039345854803
22.48,0.0339249040422106
22.49,0.033945873498941
22.5,0.0339668429556714
22.51,0.0339878124124018
22.52,0.0340087818691321
22.53,0.0340297513258625
22.54,0.0340507207825929
22.55,0.0340716902393233
22.56,0.0340926719094477
22.57,0.0341136625620617
22.58,0.0341346532146758
22.59,0.0341556438672898
22.6,0.0341766345199038
22.61,0.0341976251725178
22.62,0.0342186158251318
22.63,0.0342396064777459
22.64,0.0342605971303599
22.65,0.0342815877829739
22.66,0.0343025784355879
22.67,0.0343235783881938
22.68,0.0343445903313171
22.69,0.0343656022744403
22.7,0.0343866142175635
22.71,0.0344076261606867
22.72,0.03442863810381
22.73,0.0344496500469332
22.74,0.0344706619900565
22.75,0.0344916739331797
22.76,0.0345126858763029
22.77,0.0345336978194262
22.78,0.0345547161228299
22.79,0.0345757494513323
22.8,0.0345967827798347
22.81,0.0346178161083372
22.82,0.0346388494368396
22.83,0.034659882765342
22.84,0.0346809160938445
22.85,0.0347019494223468
22.86,0.0347229827508493
22.87,0.0347440160793517
22.88,0.0347650494078541
22.89,0.0347860861305144
22.9,0.0348071409395117
22.91,0.0348281957485089
22.92,0.0348492505575061
22.93,0.0348703053665033
22.94,0.0348913601755005
22.95,0.0349124149844977
22.96,0.0349334697934949
22.97,0.0349545246024921
22.98,0.0349755794114893
22.99,0.0349966342204865
23,0.0350176894310051
23.01,0.0350387658158596
23.02,0.035059842200714
23.03,0.0350809185855685
23.04,0.035101994970423
23.05,0.0351230713552774
23.06,0.0351441477401319
23.07,0.0351652241249864
23.08,0.0351863005098408
23.09,0.0352073768946953
23.1,0.0352284532795498
23.11,0.0352495296644042
23.12,0.0352706251029942
23.13,0.0352917231593165
23.14,0.0353128212156389
23.15,0.0353339192719613
23.16,0.0353550173282836
23.17,0.0353761153846059
23.18,0.0353972134409283
23.19,0.0354183114972506
23.2,0.035439409553573
23.21,0.0354605076098953
23.22,0.0354816056662176
23.23,0.0355027198261603
23.24,0.0355238396498105
23.25,0.0355449594734608
23.26,0.035566079297111
23.27,0.0355871991207612
23.28,0.0356083189444114
23.29,0.0356294387680617
23.3,0.0356505585917119
23.31,0.0356716784153621
23.32,0.0356927982390123
23.33,0.0357139180626625
23.34,0.0357350510132423
23.35,0.035756192700331
23.36,0.0357773343874198
23.37,0.0357984760745085
23.38,0.0358196177615973
23.39,0.035840759448686
23.4,0.0358619011357748
23.41,0.0358830428228635
23.42,0.0359041845099522
23.43,0.035925326197041
23.44,0.0359464678841297
23.45,0.0359676196947775
23.46,0.0359887833416673
23.47,0.0360099469885571
23.48,0.0360311106354469
23.49,0.0360522742823367
23.5,0.0360734379292265
23.51,0.0360946015761163
23.52,0.0361157652230061
23.53,0.0361369288698959
23.54,0.0361580925167857
23.55,0.0361792561636755
23.56,0.0362004269039691
23.57,0.0362216126072757
23.58,0.0362427983105823
23.59,0.0362639840138889
23.6,0.0362851697171955
23.61,0.0363063554205021
23.62,0.0363275411238087
23.63,0.0363487268271153
23.64,0.0363699125304219
23.65,0.0363910982337285
23.66,0.0364122839370351
23.67,0.0364334736766999
23.68,0.0364546815332935
23.69,0.036475889389887
23.7,0.0364970972464806
23.71,0.0365183051030741
23.72,0.0365395129596677
23.73,0.0365607208162613
23.74,0.0365819286728549
23.75,0.0366031365294484
23.76,0.036624344386042
23.77,0.0366455522426356
23.78,0.036666761051545
23.79,0.0366879911585515
23.8,0.0367092212655579
23.81,0.0367304513725643
23.82,0.0367516814795708
23.83,0.0367729115865772
23.84,0.0367941416935837
23.85,0.0368153718005901
23.86,0.0368366019075966
23.87,0.036857832014603
23.88,0.0368790621216094
23.89,0.0369002922286159
23.9,0.0369215425245879
23.91,0.0369427949793901
23.92,0.0369640474341924
23.93,0.0369852998889946
23.94,0.0370065523437968
23.95,0.0370278047985991
23.96,0.0370490572534013
23.97,0.0370703097082036
23.98,0.0370915621630059
23.99,0.0371128146178081
24,0.0371340670726104
24.01,0.0371553366756616
24.02,0.0371766115759009
24.03,0.0371978864761402
24.04,0.0372191613763794
24.05,0.0372404362766187
24.06,0.037261711176858
24.07,0.0372829860770972
24.08,0.0373042609773365
24.09,0.0373255358775758
24.1,0.0373468107778151
24.11,0.0373680856780544
24.12,0.0373893746587656
24.13,0.0374106721023427
24.14,0.0374319695459198
24.15,0.037453266989497
24.16,0.0374745644330741
24.17,0.0374958618766512
24.18,0.0375171593202283
24.19,0.0375384567638054
24.2,0.0375597542073825
24.21,0.0375810516509596
24.22,0.0376023490945367
24.23,0.0376236575236404
24.24,0.037644977608717
24.25,0.0376662976937937
24.26,0.0376876177788704
24.27,0.0377089378639471
24.28,0.0377302579490237
24.29,0.0377515780341004
24.3,0.0377728981191771
24.31,0.0377942182042538
24.32,0.0378155382893304
24.33,0.0378368583744071
24.34,0.0378581863227877
24.35,0.0378795291477878
24.36,0.037900871972788
24.37,0.0379222147977881
24.38,0.0379435576227882
24.39,0.0379649004477884
24.4,0.0379862432727885
24.41,0.0380075860977886
24.42,0.0380289289227888
24.43,0.0380502717477889
24.44,0.038071614572789
24.45,0.038092962111484
24.46,0.038114327775095
24.47,0.0381356934387061
24.48,0.0381570591023171
24.49,0.038178424765928
24.5,0.0381997904295391
24.51,0.0382211560931501
24.52,0.0382425217567611
24.53,0.0382638874203721
