"Time","D7"
-24.49,-0.112825523016781
-24.48,-0.112812815889787
-24.47,-0.112800108762794
-24.46,-0.112787401635801
-24.45,-0.112774495174549
-24.44,-0.112761294167127
-24.43,-0.112748093159705
-24.42,-0.112734892152283
-24.41,-0.112721691144861
-24.4,-0.112708490137439
-24.39,-0.112695289130016
-24.38,-0.112682088122594
-24.37,-0.112668887115172
-24.36,-0.11265568610775
-24.35,-0.112642485100328
-24.34,-0.112629149731271
-24.33,-0.112615440176875
-24.32,-0.112601730622479
-24.31,-0.112588021068084
-24.3,-0.112574311513688
-24.29,-0.112560601959293
-24.28,-0.112546892404897
-24.27,-0.112533182850501
-24.26,-0.112519473296106
-24.25,-0.11250576374171
-24.24,-0.112492054187315
-24.23,-0.112478279305191
-24.22,-0.112464046314619
-24.21,-0.112449813324046
-24.2,-0.112435580333473
-24.19,-0.112421347342901
-24.18,-0.112407114352328
-24.17,-0.112392881361755
-24.16,-0.112378648371183
-24.15,-0.11236441538061
-24.14,-0.112350182390037
-24.13,-0.112335949399465
-24.12,-0.112321716408892
-24.11,-0.11230695273726
-24.1,-0.11229218120514
-24.09,-0.11227740967302
-24.08,-0.112262638140901
-24.07,-0.112247866608781
-24.06,-0.112233095076661
-24.05,-0.112218323544542
-24.04,-0.112203552012422
-24.03,-0.112188780480303
-24.02,-0.112174008948183
-24.01,-0.112159237416063
-24,-0.11214399732022
-23.99,-0.112128671932048
-23.98,-0.112113346543877
-23.97,-0.112098021155706
-23.96,-0.112082695767534
-23.95,-0.112067370379363
-23.94,-0.112052044991192
-23.93,-0.112036719603021
-23.92,-0.112021394214849
-23.91,-0.112006068826678
-23.9,-0.111990743438507
-23.89,-0.111975015731254
-23.88,-0.11195912097097
-23.87,-0.111943226210687
-23.86,-0.111927331450403
-23.85,-0.111911436690119
-23.84,-0.111895541929835
-23.83,-0.111879647169552
-23.82,-0.111863752409268
-23.81,-0.111847857648984
-23.8,-0.1118319628887
-23.79,-0.111816068128416
-23.78,-0.111799841509907
-23.77,-0.111783361668028
-23.76,-0.111766881826149
-23.75,-0.11175040198427
-23.74,-0.111733922142392
-23.73,-0.111717442300513
-23.72,-0.111700962458634
-23.71,-0.111684482616755
-23.7,-0.111668002774876
-23.69,-0.111651522932997
-23.68,-0.111635043091118
-23.67,-0.111618306152692
-23.66,-0.11160122533501
-23.65,-0.111584144517328
-23.64,-0.111567063699646
-23.63,-0.111549982881964
-23.62,-0.111532902064282
-23.61,-0.1115158212466
-23.6,-0.111498740428918
-23.59,-0.111481659611236
-23.58,-0.111464578793555
-23.57,-0.111447497975873
-23.56,-0.111430239204069
-23.55,-0.111412541340916
-23.54,-0.111394843477762
-23.53,-0.111377145614609
-23.52,-0.111359447751456
-23.51,-0.111341749888302
-23.5,-0.111324052025149
-23.49,-0.111306354161996
-23.48,-0.111288656298843
-23.47,-0.111270958435689
-23.46,-0.111253260572536
-23.45,-0.111235468353278
-23.44,-0.111217137209364
-23.43,-0.11119880606545
-23.42,-0.111180474921535
-23.41,-0.111162143777621
-23.4,-0.111143812633707
-23.39,-0.111125481489792
-23.38,-0.111107150345878
-23.37,-0.111088819201964
-23.36,-0.111070488058049
-23.35,-0.111052156914135
-23.34,-0.111033819537089
-23.33,-0.11101483872192
-23.32,-0.11099585790675
-23.31,-0.11097687709158
-23.3,-0.110957896276411
-23.29,-0.110938915461241
-23.28,-0.110919934646071
-23.27,-0.110900953830902
-23.26,-0.110881973015732
-23.25,-0.110862992200562
-23.24,-0.110844011385393
-23.23,-0.110825030570223
-23.22,-0.110805470027374
-23.21,-0.110785823006248
-23.2,-0.110766175985123
-23.19,-0.110746528963997
-23.18,-0.110726881942872
-23.17,-0.110707234921746
-23.16,-0.110687587900621
-23.15,-0.110667940879495
-23.14,-0.110648293858369
-23.13,-0.110628646837244
-23.12,-0.110608999816118
-23.11,-0.110588853757021
-23.1,-0.110568523862614
-23.09,-0.110548193968208
-23.08,-0.110527864073801
-23.07,-0.110507534179395
-23.06,-0.110487204284988
-23.05,-0.110466874390582
-23.04,-0.110446544496176
-23.03,-0.110426214601769
-23.02,-0.110405884707363
-23.01,-0.110385554812956
-23,-0.110364811145944
-22.99,-0.110343781590474
-22.98,-0.110322752035004
-22.97,-0.110301722479534
-22.96,-0.110280692924063
-22.95,-0.110259663368593
-22.94,-0.110238633813123
-22.93,-0.110217604257653
-22.92,-0.110196574702182
-22.91,-0.110175545146712
-22.9,-0.110154515591242
-22.89,-0.110133162160332
-22.88,-0.110111416048308
-22.87,-0.110089669936284
-22.86,-0.11006792382426
-22.85,-0.110046177712236
-22.84,-0.110024431600213
-22.83,-0.110002685488189
-22.82,-0.109980939376165
-22.81,-0.109959193264141
-22.8,-0.109937447152118
-22.79,-0.109915701040094
-22.78,-0.109893725630806
-22.77,-0.109871245972367
-22.76,-0.109848766313928
-22.75,-0.109826286655489
-22.74,-0.10980380699705
-22.73,-0.109781327338611
-22.72,-0.109758847680172
-22.71,-0.109736368021732
-22.7,-0.109713888363293
-22.69,-0.109691408704854
-22.68,-0.109668929046415
-22.67,-0.109646319391776
-22.66,-0.109623089116603
-22.65,-0.109599858841431
-22.64,-0.109576628566258
-22.63,-0.109553398291086
-22.62,-0.109530168015913
-22.61,-0.109506937740741
-22.6,-0.109483707465568
-22.59,-0.109460477190396
-22.58,-0.109437246915223
-22.57,-0.109414016640051
-22.56,-0.109390760426765
-22.55,-0.109366762398578
-22.54,-0.109342764370391
-22.53,-0.109318766342204
-22.52,-0.109294768314017
-22.51,-0.10927077028583
-22.5,-0.109246772257642
-22.49,-0.109222774229455
-22.48,-0.109198776201268
-22.47,-0.109174778173081
-22.46,-0.109150780144894
-22.45,-0.109126782116707
-22.44,-0.10910208205132
-22.43,-0.109077299082939
-22.42,-0.109052516114559
-22.41,-0.109027733146178
-22.4,-0.109002950177797
-22.39,-0.108978167209417
-22.38,-0.108953384241036
-22.37,-0.108928601272656
-22.36,-0.108903818304275
-22.35,-0.108879035335895
-22.34,-0.108854252367514
-22.33,-0.10882886378107
-22.32,-0.108803278650051
-22.31,-0.108777693519033
-22.3,-0.108752108388014
-22.29,-0.108726523256996
-22.28,-0.108700938125977
-22.27,-0.108675352994959
-22.26,-0.10864976786394
-22.25,-0.108624182732922
-22.24,-0.108598597601903
-22.23,-0.108573012470884
-22.22,-0.108546922930862
-22.21,-0.108520518395686
-22.2,-0.10849411386051
-22.19,-0.108467709325333
-22.18,-0.108441304790157
-22.17,-0.10841490025498
-22.16,-0.108388495719804
-22.15,-0.108362091184627
-22.14,-0.108335686649451
-22.13,-0.108309282114274
-22.12,-0.108282877579098
-22.11,-0.10825607464985
-22.1,-0.10822883346666
-22.09,-0.108201592283471
-22.08,-0.108174351100281
-22.07,-0.108147109917091
-22.06,-0.108119868733902
-22.05,-0.108092627550712
-22.04,-0.108065386367522
-22.03,-0.108038145184333
-22.02,-0.108010904001143
-22.01,-0.107983662817953
-22,-0.107956134068293
-21.99,-0.107928039008178
-21.98,-0.107899943948064
-21.97,-0.107871848887949
-21.96,-0.107843753827835
-21.95,-0.10781565876772
-21.94,-0.107787563707606
-21.93,-0.107759468647491
-21.92,-0.107731373587377
-21.91,-0.107703278527263
-21.9,-0.107675183467148
-21.89,-0.107646916478096
-21.88,-0.107617950344895
-21.87,-0.107588984211695
-21.86,-0.107560018078494
-21.85,-0.107531051945294
-21.84,-0.107502085812093
-21.83,-0.107473119678893
-21.82,-0.107444153545692
-21.81,-0.107415187412492
-21.8,-0.107386221279291
-21.79,-0.107357255146091
-21.78,-0.107328237518784
-21.77,-0.107298383167408
-21.76,-0.107268528816031
-21.75,-0.107238674464654
-21.74,-0.107208820113277
-21.73,-0.107178965761901
-21.72,-0.107149111410524
-21.71,-0.107119257059147
-21.7,-0.10708940270777
-21.69,-0.107059548356393
-21.68,-0.107029694005017
-21.67,-0.10699983965364
-21.66,-0.106969153724022
-21.65,-0.10693839407927
-21.64,-0.106907634434518
-21.63,-0.106876874789766
-21.62,-0.106846115145014
-21.61,-0.106815355500261
-21.6,-0.106784595855509
-21.59,-0.106753836210757
-21.58,-0.106723076566005
-21.57,-0.106692316921253
-21.56,-0.106661557276501
-21.55,-0.106630079017661
-21.54,-0.106598397093529
-21.53,-0.106566715169397
-21.52,-0.106535033245265
-21.51,-0.106503351321133
-21.5,-0.106471669397001
-21.49,-0.106439987472869
-21.48,-0.106408305548737
-21.47,-0.106376623624605
-21.46,-0.106344941700473
-21.45,-0.106313259776341
-21.44,-0.106280977007732
-21.43,-0.10624835592718
-21.42,-0.106215734846627
-21.41,-0.106183113766075
-21.4,-0.106150492685523
-21.39,-0.10611787160497
-21.38,-0.106085250524418
-21.37,-0.106052629443866
-21.36,-0.106020008363313
-21.35,-0.105987387282761
-21.34,-0.105954766202209
-21.33,-0.105921666816794
-21.32,-0.10588808983196
-21.31,-0.105854512847126
-21.3,-0.105820935862293
-21.29,-0.105787358877459
-21.28,-0.105753781892626
-21.27,-0.105720204907792
-21.26,-0.105686627922959
-21.25,-0.105653050938125
-21.24,-0.105619473953292
-21.23,-0.105585896968458
-21.22,-0.105551968941807
-21.21,-0.105517419454653
-21.2,-0.105482869967499
-21.19,-0.105448320480345
-21.18,-0.10541377099319
-21.17,-0.105379221506036
-21.16,-0.105344672018882
-21.15,-0.105310122531728
-21.14,-0.105275573044574
-21.13,-0.105241023557419
-21.12,-0.105206474070265
-21.11,-0.105171705469778
-21.1,-0.105136167053131
-21.09,-0.105100628636484
-21.08,-0.105065090219837
-21.07,-0.105029551803191
-21.06,-0.104994013386544
-21.05,-0.104958474969897
-21.04,-0.10492293655325
-21.03,-0.104887398136603
-21.02,-0.104851859719956
-21.01,-0.10481632130331
-21,-0.104780700297555
-20.99,-0.104744156716538
-20.98,-0.10470761313552
-20.97,-0.104671069554503
-20.96,-0.104634525973485
-20.95,-0.104597982392467
-20.94,-0.10456143881145
-20.93,-0.104524895230432
-20.92,-0.104488351649414
-20.91,-0.104451808068397
-20.9,-0.104415264487379
-20.89,-0.104378720906362
-20.88,-0.104341214589366
-20.87,-0.104303649823175
-20.86,-0.104266085056985
-20.85,-0.104228520290794
-20.84,-0.104190955524604
-20.83,-0.104153390758413
-20.82,-0.104115825992222
-20.81,-0.104078261226032
-20.8,-0.104040696459841
-20.79,-0.10400313169365
-20.78,-0.10396556692746
-20.77,-0.10392716909918
-20.76,-0.103888567363201
-20.75,-0.103849965627223
-20.74,-0.103811363891244
-20.73,-0.103772762155266
-20.72,-0.103734160419287
-20.71,-0.103695558683309
-20.7,-0.10365695694733
-20.69,-0.103618355211352
-20.68,-0.103579753475373
-20.67,-0.103541151739395
-20.66,-0.103501851187711
-20.65,-0.10346219695593
-20.64,-0.103422542724148
-20.63,-0.103382888492367
-20.62,-0.103343234260586
-20.61,-0.103303580028805
-20.6,-0.103263925797024
-20.59,-0.103224271565242
-20.58,-0.103184617333461
-20.57,-0.10314496310168
-20.56,-0.103105308869899
-20.55,-0.103065094545044
-20.54,-0.10302437257273
-20.53,-0.102983650600417
-20.52,-0.102942928628104
-20.51,-0.102902206655791
-20.5,-0.102861484683478
-20.49,-0.102820762711164
-20.48,-0.102780040738851
-20.47,-0.102739318766538
-20.46,-0.102698596794225
-20.45,-0.102657874821911
-20.44,-0.102616735846599
-20.43,-0.102574931193237
-20.42,-0.102533126539875
-20.41,-0.102491321886513
-20.4,-0.102449517233151
-20.39,-0.102407712579789
-20.38,-0.102365907926427
-20.37,-0.102324103273065
-20.36,-0.102282298619703
-20.35,-0.10224049396634
-20.34,-0.102198689312978
-20.33,-0.102156614992598
-20.32,-0.10211371304502
-20.31,-0.102070811097442
-20.3,-0.102027909149865
-20.29,-0.101985007202287
-20.28,-0.101942105254709
-20.27,-0.101899203307131
-20.26,-0.101856301359553
-20.25,-0.101813399411975
-20.24,-0.101770497464398
-20.23,-0.10172759551682
-20.22,-0.101684575349692
-20.21,-0.101640561845395
-20.2,-0.101596548341098
-20.19,-0.101552534836802
-20.18,-0.101508521332505
-20.17,-0.101464507828208
-20.16,-0.101420494323912
-20.15,-0.101376480819615
-20.14,-0.101332467315319
-20.13,-0.101288453811022
-20.12,-0.101244440306725
-20.11,-0.101200426802429
-20.1,-0.101155325045011
-20.09,-0.101110186095614
-20.08,-0.101065047146216
-20.07,-0.101019908196819
-20.06,-0.100974769247421
-20.05,-0.100929630298024
-20.04,-0.100884491348626
-20.03,-0.100839352399229
-20.02,-0.100794213449831
-20.01,-0.100749074500434
-20,-0.100703935551037
-19.99,-0.100657854072891
-19.98,-0.100611576187696
-19.97,-0.1005652983025
-19.96,-0.100519020417305
-19.95,-0.10047274253211
-19.94,-0.100426464646914
-19.93,-0.100380186761719
-19.92,-0.100333908876523
-19.91,-0.100287630991328
-19.9,-0.100241353106132
-19.89,-0.100195075220937
-19.88,-0.100148004582543
-19.87,-0.100100574692171
-19.86,-0.1000531448018
-19.85,-0.100005714911429
-19.84,-0.0999582850210583
-19.83,-0.0999108551306872
-19.82,-0.0998634252403162
-19.81,-0.0998159953499451
-19.8,-0.099768565459574
-19.79,-0.099721135569203
-19.78,-0.0996737056788319
-19.77,-0.0996256366987765
-19.76,-0.0995770421788391
-19.75,-0.0995284476589018
-19.74,-0.0994798531389644
-19.73,-0.0994312586190271
-19.72,-0.0993826640990897
-19.71,-0.0993340695791524
-19.7,-0.0992854750592151
-19.69,-0.0992368805392777
-19.68,-0.0991882860193404
-19.67,-0.099139691499403
-19.66,-0.0990906152648514
-19.65,-0.0990408439596055
-19.64,-0.0989910726543595
-19.63,-0.0989413013491135
-19.62,-0.0988915300438676
-19.61,-0.0988417587386216
-19.6,-0.0987919874333756
-19.59,-0.0987422161281296
-19.58,-0.0986924448228837
-19.57,-0.0986426735176377
-19.56,-0.0985929022123917
-19.55,-0.0985428100895418
-19.54,-0.098491850335509
-19.53,-0.0984408905814762
-19.52,-0.0983899308274434
-19.51,-0.0983389710734106
-19.5,-0.0982880113193778
-19.49,-0.098237051565345
-19.48,-0.0981860918113122
-19.47,-0.0981351320572794
-19.46,-0.0980841723032466
-19.45,-0.0980332125492139
-19.44,-0.0979820961937323
-19.43,-0.0979299368432282
-19.42,-0.0978777774927242
-19.41,-0.0978256181422202
-19.4,-0.0977734587917161
-19.39,-0.0977212994412121
-19.38,-0.097669140090708
-19.37,-0.097616980740204
-19.36,-0.0975648213896999
-19.35,-0.0975126620391959
-19.34,-0.0974605026886919
-19.33,-0.0974083433381878
-19.32,-0.0973549845006607
-19.31,-0.0973016149451968
-19.3,-0.0972482453897328
-19.29,-0.0971948758342689
-19.28,-0.097141506278805
-19.27,-0.097088136723341
-19.26,-0.0970347671678771
-19.25,-0.0969813976124131
-19.24,-0.0969280280569492
-19.23,-0.0968746585014853
-19.22,-0.0968212889460213
-19.21,-0.0967668800511515
-19.2,-0.0967122902446671
-19.19,-0.0966577004381827
-19.18,-0.0966031106316983
-19.17,-0.096548520825214
-19.16,-0.0964939310187295
-19.15,-0.0964393412122451
-19.14,-0.0963847514057607
-19.13,-0.0963301615992764
-19.12,-0.096275571792792
-19.11,-0.0962209819863076
-19.1,-0.0961655162059429
-19.09,-0.0961096966878255
-19.08,-0.096053877169708
-19.07,-0.0959980576515905
-19.06,-0.0959422381334731
-19.05,-0.0958864186153556
-19.04,-0.0958305990972382
-19.03,-0.0957747795791207
-19.02,-0.0957189600610032
-19.01,-0.0956631405428857
-19,-0.0956073210247683
-18.99,-0.0955507918844103
-18.98,-0.0954937338022591
-18.97,-0.0954366757201079
-18.96,-0.0953796176379567
-18.95,-0.0953225595558056
-18.94,-0.0952655014736544
-18.93,-0.0952084433915032
-18.92,-0.095151385309352
-18.91,-0.0950943272272009
-18.9,-0.0950372691450497
-18.89,-0.0949802110628985
-18.88,-0.0949226124516429
-18.87,-0.0948643075837338
-18.86,-0.0948060027158247
-18.85,-0.0947476978479156
-18.84,-0.0946893929800065
-18.83,-0.0946310881120974
-18.82,-0.0945727832441883
-18.81,-0.0945144783762792
-18.8,-0.0944561735083701
-18.79,-0.094397868640461
-18.78,-0.0943395637725519
-18.77,-0.0942808899529258
-18.76,-0.0942213307303316
-18.75,-0.0941617715077374
-18.74,-0.0941022122851432
-18.73,-0.0940426530625489
-18.72,-0.0939830938399547
-18.71,-0.0939235346173605
-18.7,-0.0938639753947663
-18.69,-0.0938044161721721
-18.68,-0.0937448569495778
-18.67,-0.0936852977269836
-18.66,-0.0936255433446715
-18.65,-0.0935647228729943
-18.64,-0.0935039024013171
-18.63,-0.0934430819296399
-18.62,-0.0933822614579627
-18.61,-0.0933214409862855
-18.6,-0.0932606205146083
-18.59,-0.0931998000429311
-18.58,-0.093138979571254
-18.57,-0.0930781590995768
-18.56,-0.0930173386278996
-18.55,-0.0929564987213508
-18.54,-0.0928944108020215
-18.53,-0.0928323228826921
-18.52,-0.0927702349633628
-18.51,-0.0927081470440334
-18.5,-0.0926460591247041
-18.49,-0.0925839712053748
-18.48,-0.0925218832860454
-18.47,-0.0924597953667161
-18.46,-0.0923977074473867
-18.45,-0.0923356195280574
-18.44,-0.092273531608728
-18.43,-0.0922103286890679
-18.42,-0.0921469678401674
-18.41,-0.0920836069912669
-18.4,-0.0920202461423665
-18.39,-0.091956885293466
-18.38,-0.0918935244445656
-18.37,-0.0918301635956651
-18.36,-0.0917668027467647
-18.35,-0.0917034418978642
-18.34,-0.0916400810489638
-18.33,-0.0915767202000633
-18.32,-0.0915124183041854
-18.31,-0.0914477797807442
-18.3,-0.0913831412573029
-18.29,-0.0913185027338617
-18.28,-0.0912538642104204
-18.27,-0.0911892256869792
-18.26,-0.091124587163538
-18.25,-0.0910599486400967
-18.24,-0.0909953101166555
-18.23,-0.0909306715932142
-18.22,-0.090866033069773
-18.21,-0.0908006292274552
-18.2,-0.0907347090411846
-18.19,-0.090668788854914
-18.18,-0.0906028686686434
-18.17,-0.0905369484823728
-18.16,-0.0904710282961022
-18.15,-0.0904051081098316
-18.14,-0.090339187923561
-18.13,-0.0902732677372904
-18.12,-0.0902073475510198
-18.11,-0.0901414273647492
-18.1,-0.0900749190547552
-18.09,-0.090007713993168
-18.08,-0.0899405089315807
-18.07,-0.0898733038699935
-18.06,-0.0898060988084063
-18.05,-0.0897388937468191
-18.04,-0.0896716886852318
-18.03,-0.0896044836236446
-18.02,-0.0895372785620574
-18.01,-0.0894700735004701
-18,-0.0894028684388829
-17.99,-0.089335253597212
-17.98,-0.0892667612420867
-17.97,-0.0891982688869613
-17.96,-0.089129776531836
-17.95,-0.0890612841767107
-17.94,-0.0889927918215853
-17.93,-0.08892429946646
-17.92,-0.0888558071113347
-17.91,-0.0887873147562094
-17.9,-0.088718822401084
-17.89,-0.0886503300459587
-17.88,-0.0885816070738893
-17.87,-0.0885118258190352
-17.86,-0.0884420445641812
-17.85,-0.0883722633093271
-17.84,-0.088302482054473
-17.83,-0.0882327007996189
-17.82,-0.0881629195447649
-17.81,-0.0880931382899108
-17.8,-0.0880233570350567
-17.79,-0.0879535757802026
-17.78,-0.0878837945253486
-17.77,-0.0878139622972681
-17.76,-0.087742891365548
-17.75,-0.0876718204338279
-17.74,-0.0876007495021079
-17.73,-0.0875296785703878
-17.72,-0.0874586076386677
-17.71,-0.0873875367069476
-17.7,-0.0873164657752276
-17.69,-0.0872453948435075
-17.68,-0.0871743239117874
-17.67,-0.0871032529800674
-17.66,-0.0870321820483473
-17.65,-0.0869599503106487
-17.64,-0.0868875897702163
-17.63,-0.0868152292297839
-17.62,-0.0867428686893514
-17.61,-0.086670508148919
-17.6,-0.0865981476084866
-17.59,-0.0865257870680541
-17.58,-0.0864534265276217
-17.57,-0.0863810659871893
-17.56,-0.0863087054467568
-17.55,-0.0862363449063244
-17.54,-0.0861630040397801
-17.53,-0.0860893548194906
-17.52,-0.0860157055992012
-17.51,-0.0859420563789118
-17.5,-0.0858684071586224
-17.49,-0.085794757938333
-17.48,-0.0857211087180436
-17.47,-0.0856474594977542
-17.46,-0.0855738102774648
-17.45,-0.0855001610571754
-17.44,-0.0854265118368859
-17.43,-0.0853520630551908
-17.42,-0.0852771269591448
-17.41,-0.0852021908630989
-17.4,-0.085127254767053
-17.39,-0.085052318671007
-17.38,-0.0849773825749611
-17.37,-0.0849024464789151
-17.36,-0.0848275103828692
-17.35,-0.0847525742868233
-17.34,-0.0846776381907773
-17.33,-0.0846027020947314
-17.32,-0.0845271471273657
-17.31,-0.0844509268485448
-17.3,-0.0843747065697238
-17.29,-0.0842984862909029
-17.28,-0.0842222660120819
-17.27,-0.084146045733261
-17.26,-0.08406982545444
-17.25,-0.0839936051756191
-17.24,-0.0839173848967981
-17.23,-0.0838411646179772
-17.22,-0.0837649443391562
-17.21,-0.0836882854370942
-17.2,-0.0836107845700508
-17.19,-0.0835332837030074
-17.18,-0.083455782835964
-17.17,-0.0833782819689206
-17.16,-0.0833007811018772
-17.15,-0.0832232802348338
-17.14,-0.0831457793677904
-17.13,-0.083068278500747
-17.12,-0.0829907776337036
-17.11,-0.0829132767666602
-17.1,-0.0828355167077839
-17.09,-0.0827567397603481
-17.08,-0.0826779628129123
-17.07,-0.0825991858654765
-17.06,-0.0825204089180407
-17.05,-0.0824416319706049
-17.04,-0.0823628550231691
-17.03,-0.0822840780757332
-17.02,-0.0822053011282974
-17.01,-0.0821265241808616
-17,-0.0820477472334258
-16.99,-0.0819688893276393
-16.98,-0.0818888417316052
-16.97,-0.0818087941355713
-16.96,-0.0817287465395372
-16.95,-0.0816486989435032
-16.94,-0.0815686513474692
-16.93,-0.0814886037514352
-16.92,-0.0814085561554012
-16.91,-0.0813285085593672
-16.9,-0.0812484609633332
-16.89,-0.0811684133672992
-16.88,-0.0810883657712652
-16.87,-0.0810071495820943
-16.86,-0.0809258377028527
-16.85,-0.0808445258236112
-16.84,-0.0807632139443697
-16.83,-0.0806819020651281
-16.82,-0.0806005901858866
-16.81,-0.0805192783066451
-16.8,-0.0804379664274035
-16.79,-0.080356654548162
-16.78,-0.0802753426689204
-16.77,-0.0801940307896789
-16.76,-0.0801117322959208
-16.75,-0.0800291634410034
-16.74,-0.0799465945860861
-16.73,-0.0798640257311687
-16.72,-0.0797814568762513
-16.71,-0.0796988880213339
-16.7,-0.0796163191664165
-16.69,-0.0795337503114991
-16.68,-0.0794511814565817
-16.67,-0.0793686126016644
-16.66,-0.0792860437467469
-16.65,-0.0792026688315276
-16.64,-0.0791188512580324
-16.63,-0.0790350336845372
-16.62,-0.0789512161110419
-16.61,-0.0788673985375467
-16.6,-0.0787835809640515
-16.59,-0.0786997633905563
-16.58,-0.0786159458170611
-16.57,-0.0785321282435658
-16.56,-0.0784483106700706
-16.55,-0.0783644930965754
-16.54,-0.0782800481986508
-16.53,-0.0781949911195183
-16.52,-0.0781099340403858
-16.51,-0.0780248769612533
-16.5,-0.0779398198821208
-16.49,-0.0778547628029883
-16.48,-0.0777697057238558
-16.47,-0.0776846486447233
-16.46,-0.0775995915655908
-16.45,-0.0775145344864584
-16.44,-0.0774294774073259
-16.43,-0.077343969523427
-16.42,-0.0772576831125395
-16.41,-0.077171396701652
-16.4,-0.0770851102907645
-16.39,-0.076998823879877
-16.38,-0.0769125374689895
-16.37,-0.076826251058102
-16.36,-0.0767399646472145
-16.35,-0.076653678236327
-16.34,-0.0765673918254395
-16.33,-0.076481105414552
-16.32,-0.0763945421013674
-16.31,-0.0763070374974447
-16.3,-0.0762195328935221
-16.29,-0.0761320282895994
-16.28,-0.0760445236856768
-16.27,-0.0759570190817541
-16.26,-0.0758695144778315
-16.25,-0.0757820098739088
-16.24,-0.0756945052699862
-16.23,-0.0756070006660635
-16.22,-0.0755194960621409
-16.21,-0.0754318854379319
-16.2,-0.0753431747472003
-16.19,-0.0752544640564686
-16.18,-0.075165753365737
-16.17,-0.0750770426750053
-16.16,-0.0749883319842736
-16.15,-0.074899621293542
-16.14,-0.0748109106028103
-16.13,-0.0747221999120787
-16.12,-0.074633489221347
-16.11,-0.0745447785306153
-16.1,-0.0744560678398837
-16.09,-0.0743662255740728
-16.08,-0.074276321871684
-16.07,-0.0741864181692952
-16.06,-0.0740965144669064
-16.05,-0.0740066107645176
-16.04,-0.0739167070621288
-16.03,-0.07382680335974
-16.02,-0.0737368996573512
-16.01,-0.0736469959549624
-16,-0.0735570922525736
-15.99,-0.0734671885501848
-15.98,-0.0733763309434247
-15.97,-0.0732852482736069
-15.96,-0.073194165603789
-15.95,-0.0731030829339711
-15.94,-0.0730120002641532
-15.93,-0.0729209175943353
-15.92,-0.0728298349245174
-15.91,-0.0727387522546995
-15.9,-0.0726476695848817
-15.89,-0.0725565869150638
-15.88,-0.0724655042452459
-15.87,-0.0723736420744241
-15.86,-0.0722813954493452
-15.85,-0.0721891488242664
-15.84,-0.0720969021991875
-15.83,-0.0720046555741087
-15.82,-0.0719124089490299
-15.81,-0.0718201623239511
-15.8,-0.0717279156988722
-15.79,-0.0716356690737934
-15.78,-0.0715434224487145
-15.77,-0.0714511758236357
-15.76,-0.0713583204274902
-15.75,-0.0712649258248208
-15.74,-0.0711715312221514
-15.73,-0.071078136619482
-15.72,-0.0709847420168126
-15.71,-0.0708913474141432
-15.7,-0.0707979528114738
-15.69,-0.0707045582088043
-15.68,-0.0706111636061349
-15.67,-0.0705177690034655
-15.66,-0.0704243744007961
-15.65,-0.0703305376783235
-15.64,-0.0702360120374838
-15.63,-0.0701414863966441
-15.62,-0.0700469607558044
-15.61,-0.0699524351149647
-15.6,-0.069857909474125
-15.59,-0.0697633838332853
-15.58,-0.0696688581924457
-15.57,-0.069574332551606
-15.56,-0.0694798069107663
-15.55,-0.0693852812699266
-15.54,-0.0692904756783884
-15.53,-0.0691948368954714
-15.52,-0.0690991981125544
-15.51,-0.0690035593296374
-15.5,-0.0689079205467204
-15.49,-0.0688122817638035
-15.48,-0.0687166429808865
-15.47,-0.0686210041979695
-15.46,-0.0685253654150526
-15.45,-0.0684297266321356
-15.44,-0.0683340878492186
-15.43,-0.068238326401746
-15.42,-0.0681415933231075
-15.41,-0.0680448602444689
-15.4,-0.0679481271658304
-15.39,-0.0678513940871919
-15.38,-0.0677546610085534
-15.37,-0.0676579279299149
-15.36,-0.0675611948512763
-15.35,-0.0674644617726378
-15.34,-0.0673677286939993
-15.33,-0.0672709956153608
-15.32,-0.0671742625367222
-15.31,-0.067076484292666
-15.3,-0.0669786767071765
-15.29,-0.0668808691216871
-15.28,-0.0667830615361976
-15.27,-0.0666852539507081
-15.26,-0.0665874463652187
-15.25,-0.0664896387797292
-15.24,-0.0663918311942398
-15.23,-0.0662940236087503
-15.22,-0.0661962160232609
-15.21,-0.0660984084377714
-15.2,-0.0659997227423472
-15.19,-0.0659008613723038
-15.18,-0.0658020000022603
-15.17,-0.0657031386322169
-15.16,-0.0656042772621734
-15.15,-0.06550541589213
-15.14,-0.0654065545220865
-15.13,-0.065307693152043
-15.12,-0.0652088317819996
-15.11,-0.0651099704119561
-15.1,-0.0650111090419127
-15.09,-0.0649115314804418
-15.08,-0.0648116379711384
-15.07,-0.064711744461835
-15.06,-0.0646118509525316
-15.05,-0.0645119574432282
-15.04,-0.0644120639339248
-15.03,-0.0643121704246214
-15.02,-0.0642122769153179
-15.01,-0.0641123834060146
-15,-0.0640124898967111
-14.99,-0.0639125963874077
-14.98,-0.0638121430756822
-14.97,-0.0637112399836429
-14.96,-0.0636103368916035
-14.95,-0.0635094337995642
-14.94,-0.0634085307075248
-14.93,-0.0633076276154855
-14.92,-0.0632067245234461
-14.91,-0.0631058214314068
-14.9,-0.0630049183393674
-14.89,-0.0629040152473281
-14.88,-0.0628031121552887
-14.87,-0.0627017997338129
-14.86,-0.0625999105136916
-14.85,-0.0624980212935703
-14.84,-0.062396132073449
-14.83,-0.0622942428533277
-14.82,-0.0621923536332065
-14.81,-0.0620904644130852
